Player,Nation,Born,Min,MP,Gls,Ast,npxG,xAG,KP,PrgP,PrgC,Tkl,Int,Succ,Age,Squad,Comp,Pos,position_group,npxG_per90,xAG_per90,KP_per90,PrgP_per90,PrgC_per90,Tkl_per90,Int_per90,Succ_per90,npxG_per90_pct,xAG_per90_pct,KP_per90_pct,PrgP_per90_pct,PrgC_per90_pct,Tkl_per90_pct,Int_per90_pct,Succ_per90_pct,player_id,player_name,minutes_played,npxG_per90_scaled,xAG_per90_scaled,KP_per90_scaled,PrgP_per90_scaled,PrgC_per90_scaled,Tkl_per90_scaled,Int_per90_scaled,Succ_per90_scaled,cluster_id,cluster_name,gmm_probabilities_json,pca_x,pca_y
Casper Tengstedt,dk DEN,2000.0,1517,25,6,1,4.5,0.9,12,29,29,7,4,9,24.0,Hellas Verona,it Serie A,FW,Forward,0.267,0.053,0.712,1.721,1.721,0.415,0.237,0.534,52.3,9.3,18.4,29.9,40.6,13.5,40.8,22.9,casper_tengstedt_dk_den_2000_0,Casper Tengstedt,1517,0.9871906145305913,-0.5555143141725161,-0.34464802889174145,-1.110377546059537,0.009668050881703232,-1.624823346375282,-1.170424878695819,-0.32026085887413513,0,Clinical Finisher / Poacher,"{""Forward Archetype 1 (Low PrgC)"": 0.9964, ""Forward Archetype 2 (High PrgC)"": 0.0036}",0.4,-2.501
Castello Lukeba,fr FRA,2002.0,1577,23,0,0,0.4,0.2,4,80,18,31,17,20,21.0,RB Leipzig,de Bundesliga,DF,Defender,0.023,0.011,0.228,4.566,1.027,1.769,0.97,1.141,29.3,20.6,27.3,80.1,50.5,53.7,46.2,94.1,castello_lukeba_fr_fra_2002_0,Castello Lukeba,1577,-0.787297924001215,-1.063366336275415,-1.0942402595876717,0.5530873332526676,-0.5244935756280092,0.13977364629681657,0.3428003291787905,0.6214720598003989,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 0.0986, ""Defender Archetype 3 (Low npxG)"": 0.9014}",-1.307,0.372
Catena,es ESP,1994.0,3074,35,1,3,2.2,2.3,10,89,9,46,35,8,29.0,Osasuna,es La Liga,DF,Defender,0.064,0.067,0.293,2.606,0.264,1.347,1.025,0.234,75.3,68.2,37.4,25.4,10.5,27.8,52.3,39.2,catena_es_esp_1994_0,Catena,3074,-0.4891256695757885,-0.386230306804883,-0.9935718814983423,-0.5929201055705035,-1.111763490652376,-0.41019676057735294,0.4563438304517829,-0.7856972272470515,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 0.0284, ""Defender Archetype 3 (Low npxG)"": 0.9716}",-1.683,-0.771
Cedric Zesiger,ch SUI,1998.0,1743,22,0,2,1.3,1.3,8,59,7,26,24,4,26.0,"Augsburg, Wolfsburg",de Bundesliga,DF,Defender,0.067,0.067,0.413,3.046,0.361,1.343,1.239,0.207,77.6,68.2,50.9,41.0,16.2,27.3,73.0,35.6,cedric_zesiger_ch_sui_1998_0,Cedric Zesiger,1743,-0.46730818754465975,-0.386230306804883,-0.807722568102657,-0.33565312950815895,-1.0371040125955429,-0.41540975021597065,0.8981312717685178,-0.827586500400614,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.0002, ""Defender Archetype 2 (High xAG)"": 0.0115, ""Defender Archetype 3 (Low npxG)"": 0.9883}",-1.712,-0.427
Cenk Özkacar,tr TUR,2000.0,757,11,0,0,0.1,0.0,1,15,2,9,18,0,23.0,Valladolid,es La Liga,DF,Defender,0.012,0.0,0.119,1.783,0.238,1.07,2.14,0.0,14.3,4.3,11.6,6.1,9.1,12.6,98.8,4.3,cenk__zkacar_tr_tur_2000_0,Cenk Özkacar,757,-0.8672953581153539,-1.1963751992071265,-1.2630533859220856,-1.0741262903416615,-1.1317753095129703,-0.77119629305163,2.758180265349723,-1.1487375945779261,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.9995, ""Defender Archetype 2 (High xAG)"": 0.0, ""Defender Archetype 3 (Low npxG)"": 0.0005}",-3.194,-0.462
Cesare Casadei,it ITA,2003.0,1017,15,1,1,1.2,0.4,7,36,14,12,5,7,21.0,Torino,it Serie A,MF,Midfielder,0.106,0.035,0.619,3.186,1.239,1.062,0.442,0.619,60.0,12.9,21.3,22.7,43.5,11.2,18.8,42.0,cesare_casadei_it_ita_2003_0,Cesare Casadei,1017,-0.18368092113998583,-0.7731651807880441,-0.4886812467733974,-0.2537954553065038,-0.3613202833800854,-0.7816222723288655,-0.7472172830419377,-0.18838722116847556,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 0.9596, ""Midfielder Archetype 2 (High xAG)"": 0.0404}",-0.484,-1.089
Charalambos Lykogiannis,gr GRE,1993.0,1048,17,0,4,0.2,1.6,19,49,10,23,11,4,30.0,Bologna,it Serie A,DF,Defender,0.017,0.137,1.632,4.208,0.859,1.975,0.945,0.344,21.3,87.6,95.2,73.5,43.0,65.8,43.2,53.2,charalambos_lykogiannis_gr_gre_1993_0,Charalambos Lykogiannis,1048,-0.8309328880634725,0.460189730033282,1.0801967071418448,0.34376556636557837,-0.6538007128810808,0.40824261268562945,0.2911896467819756,-0.6150372255103155,0,Ball-Playing Defender,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 1.0, ""Defender Archetype 3 (Low npxG)"": 0.0}",-0.25,0.972
Charles De Ketelaere,be BEL,2001.0,2070,36,7,7,7.3,6.0,39,140,108,13,3,43,23.0,Atalanta,it Serie A,"MF,FW",Midfielder,0.317,0.261,1.696,6.087,4.696,0.565,0.13,1.87,95.4,94.9,81.2,82.9,98.5,1.3,2.0,94.4,charles_de_ketelaere_be_bel_2001_0,Charles De Ketelaere,2070,1.350815315049404,1.9595623667180313,1.179316340952877,1.442412493686363,2.299481939738179,-1.4293362349271175,-1.3913185993541863,1.7524824349465855,0,Deep-Lying Playmaker,"{""Midfielder Archetype 1 (Low xAG)"": 0.0, ""Midfielder Archetype 2 (High xAG)"": 1.0}",4.337,0.242
Charlie Cresswell,eng ENG,2002.0,2592,31,3,1,3.3,1.7,5,69,8,35,28,3,21.0,Toulouse,fr Ligue 1,DF,Defender,0.115,0.059,0.174,2.396,0.278,1.215,0.972,0.104,94.2,64.0,19.0,21.0,11.7,19.9,46.5,17.9,charlie_cresswell_eng_eng_2002_0,Charlie Cresswell,2592,-0.11822847504659947,-0.48296402530067334,-1.17787245061573,-0.715706616872986,-1.1009878958812866,-0.5822254186517376,0.34692918377053567,-0.9873863202086486,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 0.693, ""Defender Archetype 3 (Low npxG)"": 0.307}",-1.706,-1.203
Che Adams,sct SCO,1996.0,2652,36,9,3,8.2,2.0,26,40,23,12,2,11,28.0,Torino,it Serie A,FW,Forward,0.278,0.068,0.882,1.357,0.781,0.407,0.068,0.373,55.1,16.4,31.3,19.3,10.2,13.1,9.1,12.9,che_adams_sct_sco_1996_0,Che Adams,2652,1.0671880486447303,-0.3741385919929092,-0.08136150158118738,-1.3232074989838405,-0.713836169462864,-1.6352493256525173,-1.519313091698287,-0.570045043234267,0,Clinical Finisher / Poacher,"{""Forward Archetype 1 (Low PrgC)"": 0.9994, ""Forward Archetype 2 (High PrgC)"": 0.0006}",0.326,-2.853
Cheick Doucouré,ml MLI,2000.0,452,13,0,0,0.4,0.0,1,19,2,16,11,2,24.0,Crystal Palace,eng Premier League,MF,Midfielder,0.08,0.0,0.199,3.783,0.398,3.186,2.19,0.398,46.4,0.8,1.7,37.1,5.0,94.5,99.5,22.8,cheick_doucour__ml_mli_2000_0,Cheick Doucouré,452,-0.3727657654097684,-1.1963751992071265,-1.1391538436582955,0.09526905539626815,-1.0086256549862354,1.9864752257771443,2.861401630143352,-0.5312586792031905,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 1.0, ""Midfielder Archetype 2 (High xAG)"": 0.0}",-3.126,1.582
Cheikh Tidiane Niasse,sn SEN,2000.0,755,11,0,0,0.4,0.1,4,25,5,18,17,1,24.0,Hellas Verona,it Serie A,MF,Midfielder,0.048,0.012,0.477,2.98,0.596,2.146,2.026,0.119,26.2,2.7,10.9,19.0,10.4,62.4,98.7,3.8,cheikh_tidiane_niasse_sn_sen_2000_0,Cheikh Tidiane Niasse,755,-0.6054855737418086,-1.0512746214634412,-0.7086029342916249,-0.37424317591751055,-0.8562279575094011,0.6310979197365367,2.5228355536202467,-0.9641145017900027,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 1.0, ""Midfielder Archetype 2 (High xAG)"": 0.0}",-2.728,0.681
Chidera Ejuke,ng NGA,1998.0,966,25,2,1,1.1,1.9,21,38,75,19,5,47,26.0,Sevilla,es La Liga,FW,Forward,0.102,0.177,1.957,3.54,6.988,1.77,0.466,4.379,4.5,68.8,88.0,81.6,98.9,88.2,78.2,99.3,chidera_ejuke_ng_nga_1998_0,Chidera Ejuke,966,-0.21277089718149086,0.9438583225122331,1.5835385975884924,-0.04681247911089023,4.063600740833656,0.14107689370647114,-0.6976710279409954,5.645081929105408,1,Dynamic Winger / Dribbler,"{""Forward Archetype 1 (Low PrgC)"": 0.0, ""Forward Archetype 2 (High PrgC)"": 1.0}",5.273,1.911
Chris Führich,de GER,1998.0,1981,33,2,3,2.9,3.7,32,95,114,15,6,40,26.0,Stuttgart,de Bundesliga,"MF,FW",Midfielder,0.132,0.168,1.454,4.316,5.179,0.681,0.273,1.817,68.4,78.4,73.7,50.6,99.2,2.2,7.3,93.2,chris_f_hrich_de_ger_1998_0,Chris Führich,1981,0.005403923129796869,0.8350328892044693,0.8045202256049119,0.4069129150354263,2.67123995934076,-1.2781595354072033,-1.0961054960444057,1.6702553432007035,0,Deep-Lying Playmaker,"{""Midfielder Archetype 1 (Low xAG)"": 0.0, ""Midfielder Archetype 2 (High xAG)"": 1.0}",3.166,0.177
Chris Richards,us USA,2000.0,1922,24,1,0,1.4,0.1,2,39,6,47,19,1,24.0,Crystal Palace,eng Premier League,DF,Defender,0.066,0.005,0.094,1.826,0.281,2.201,0.89,0.047,77.0,11.5,8.3,6.9,12.0,75.7,37.9,11.0,chris_richards_us_usa_2000_0,Chris Richards,1922,-0.47458068155503597,-1.1359166251472577,-1.3017719928795202,-1.0489842904082958,-1.0986788398589102,0.7027765272675307,0.17764614550898325,-1.0758192301995027,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.9943, ""Defender Archetype 2 (High xAG)"": 0.0008, ""Defender Archetype 3 (Low npxG)"": 0.0049}",-2.392,-0.793
Chris Wood,nz NZL,1991.0,2959,36,20,3,11.0,2.6,22,42,14,6,5,4,32.0,Nott'ham Forest,eng Premier League,FW,Forward,0.335,0.079,0.669,1.277,0.426,0.182,0.152,0.122,70.0,22.6,16.2,16.9,4.0,2.9,23.9,1.8,chris_wood_nz_nzl_1991_0,Chris Wood,2959,1.4817202072361768,-0.24112972906119762,-0.4112440328585285,-1.3699833128133578,-0.987074465444057,-1.9284799928247642,-1.3459011988449892,-0.9594601381062735,0,Clinical Finisher / Poacher,"{""Forward Archetype 1 (Low PrgC)"": 0.9997, ""Forward Archetype 2 (High PrgC)"": 0.0003}",0.089,-3.288
Chrislain Matsima,fr FRA,2002.0,2551,30,1,1,1.8,0.3,5,84,14,31,52,7,22.0,Augsburg,de Bundesliga,DF,Defender,0.064,0.011,0.176,2.964,0.494,1.094,1.835,0.247,75.3,20.6,19.5,38.2,23.3,13.5,95.7,41.2,chrislain_matsima_fr_fra_2002_0,Chrislain Matsima,2551,-0.4891256695757885,-1.063366336275415,-1.1747749620591352,-0.383598338683414,-0.9347358622701946,-0.7399183552199237,2.1285299401085824,-0.7655283179508917,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.9976, ""Defender Archetype 2 (High xAG)"": 0.0, ""Defender Archetype 3 (Low npxG)"": 0.0024}",-2.487,-0.327
Christantus Uche,ng NGA,2003.0,2486,33,4,6,3.8,2.9,29,49,43,35,10,32,21.0,Getafe,es La Liga,"FW,MF",Forward,0.138,0.105,1.05,1.774,1.557,1.267,0.362,1.158,11.4,37.8,42.4,34.1,36.4,67.8,62.3,59.0,christantus_uche_ng_nga_2003_0,Christantus Uche,2486,0.04903888719205444,0.07325485605012072,0.17882753717277194,-1.079388569397482,-0.11656034500820009,-0.5144565533497074,-0.9123714667117451,0.6478467873415306,0,Clinical Finisher / Poacher,"{""Forward Archetype 1 (Low PrgC)"": 0.9756, ""Forward Archetype 2 (High PrgC)"": 0.0244}",0.676,-1.089
Christian Eriksen,dk DEN,1992.0,1061,23,1,2,0.6,3.2,31,55,13,19,7,0,32.0,Manchester Utd,eng Premier League,MF,Midfielder,0.051,0.271,2.63,4.665,1.103,1.612,0.594,0.0,28.2,96.7,98.0,60.0,35.2,34.7,33.1,0.4,christian_eriksen_dk_den_1992_0,Christian Eriksen,1061,-0.5836680917106799,2.0804795148377693,2.6258434968826267,0.6109724028666952,-0.46599748972781013,-0.06483619701892873,-0.4334243340693039,-1.1487375945779261,0,Deep-Lying Playmaker,"{""Midfielder Archetype 1 (Low xAG)"": 0.0, ""Midfielder Archetype 2 (High xAG)"": 1.0}",1.465,1.102
Christian Gytkjær,dk DEN,1990.0,754,29,2,1,1.6,0.5,7,5,3,6,0,1,34.0,Venezia,it Serie A,FW,Forward,0.191,0.06,0.836,0.597,0.358,0.716,0.0,0.119,26.9,12.5,26.7,0.9,2.2,33.7,2.8,1.6,christian_gytkj_r_dk_den_1990_0,Christian Gytkjær,754,0.4344810697419959,-0.47087231048869954,-0.15260373838286675,-1.7675777303642537,-1.039413068617919,-1.2325458760692984,-1.6596941478176233,-0.9641145017900027,0,Clinical Finisher / Poacher,"{""Forward Archetype 1 (Low PrgC)"": 0.9982, ""Forward Archetype 2 (High PrgC)"": 0.0018}",-0.297,-2.831
Christian Günter,de GER,1993.0,2314,29,2,2,0.6,2.5,28,52,19,23,8,3,31.0,Freiburg,de Bundesliga,DF,Defender,0.023,0.097,1.089,2.022,0.739,0.895,0.311,0.117,29.3,79.4,85.0,10.6,37.9,6.5,1.8,21.1,christian_g_nter_de_ger_1993_0,Christian Günter,2314,-0.787297924001215,-0.023478862445669473,0.2392285640263695,-0.9343835465259789,-0.7461629537761318,-0.9992645897411554,-1.0176572588012471,-0.9672174109124888,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 0.9699, ""Defender Archetype 3 (Low npxG)"": 0.0301}",-0.397,-1.308
Christian Kabasele,be BEL,1991.0,1161,16,2,0,1.5,0.4,6,44,9,17,14,1,33.0,Udinese,it Serie A,DF,Defender,0.116,0.031,0.465,3.411,0.698,1.318,1.085,0.078,94.5,45.4,55.5,53.1,34.5,25.7,58.6,13.8,christian_kabasele_be_bel_1991_0,Christian Kabasele,1161,-0.11095598103622321,-0.8215320400359393,-0.7271878656311933,-0.12223847891098669,-0.7777200527486077,-0.44799093545733126,0.5802094682041384,-1.027724138800968,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.9976, ""Defender Archetype 2 (High xAG)"": 0.0023, ""Defender Archetype 3 (Low npxG)"": 0.0001}",-1.604,-0.63
Christian Kouamé,ci CIV,1997.0,1129,26,1,1,3.8,2.2,17,29,12,18,2,12,26.0,"Fiorentina, Empoli",it Serie A,"FW,MF",Forward,0.303,0.175,1.355,2.312,0.957,1.435,0.159,0.957,61.2,67.6,61.9,52.8,17.2,76.3,25.2,48.9,christian_kouam__ci_civ_1997_0,Christian Kouamé,1129,1.2490003989041363,0.9196748928882855,0.6511945420534717,-0.7648212213939791,-0.5783715494834557,-0.295510988527763,-1.331450207773881,0.3360044205316768,0,Clinical Finisher / Poacher,"{""Forward Archetype 1 (Low PrgC)"": 0.9584, ""Forward Archetype 2 (High PrgC)"": 0.0416}",1.457,-1.308
Christian Mawissa,fr FRA,2005.0,1501,22,0,0,0.1,0.0,1,44,13,42,26,10,19.0,Monaco,fr Ligue 1,DF,Defender,0.006,0.0,0.06,2.638,0.779,2.518,1.559,0.6,7.0,4.3,5.0,27.3,39.6,87.4,89.0,75.9,christian_mawissa_fr_fra_2005_0,Christian Mawissa,1501,-0.9109303221776113,-1.1963751992071265,-1.3544292983416308,-0.5742097800386966,-0.7153755401444482,1.1159059561279847,1.5587480064477468,-0.2178648578320936,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.3751, ""Defender Archetype 2 (High xAG)"": 0.0082, ""Defender Archetype 3 (Low npxG)"": 0.6167}",-2.589,0.538
Christian Nørgaard,dk DEN,1994.0,2819,34,5,4,4.3,1.3,18,154,14,79,49,7,30.0,Brentford,eng Premier League,MF,Midfielder,0.137,0.042,0.575,4.917,0.447,2.522,1.564,0.223,70.2,17.9,17.2,65.8,6.3,78.7,93.0,10.5,christian_n_rgaard_dk_den_1994_0,Christian Nørgaard,2819,0.04176639318167818,-0.6885231771042276,-0.5568259950184821,0.7583162164296742,-0.9709110732874229,1.1211189457666024,1.56907014292711,-0.8027632274207251,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 0.998, ""Midfielder Archetype 2 (High xAG)"": 0.002}",-1.968,1.034
Christian Pulisic,us USA,1998.0,2478,34,11,9,8.9,6.4,69,105,121,43,5,39,25.0,Milan,it Serie A,"FW,MF",Forward,0.323,0.232,2.506,3.814,4.395,1.562,0.182,1.416,67.2,84.6,96.2,85.6,86.7,82.9,29.7,70.3,christian_pulisic_us_usa_1998_0,Christian Pulisic,2478,1.3944502791116615,1.6089026371707915,2.433799206373752,0.11339468325520613,2.0678066521597587,-0.12999856750165031,-1.2839683799688115,1.0481220641422386,1,Dynamic Winger / Dribbler,"{""Forward Archetype 1 (Low PrgC)"": 0.0, ""Forward Archetype 2 (High PrgC)"": 1.0}",4.031,0.311
Christoph Baumgartner,at AUT,1999.0,1610,31,2,1,4.5,1.3,20,53,37,44,12,17,24.0,RB Leipzig,de Bundesliga,MF,Midfielder,0.252,0.073,1.118,2.963,2.068,2.46,0.671,0.95,90.9,38.4,54.6,18.2,70.1,76.0,39.0,67.9,christoph_baumgartner_at_aut_1999_0,Christoph Baumgartner,1610,0.8781032043749475,-0.3136800179330404,0.2841421480969936,-0.38418303635628287,0.27674886413655936,1.040317606368028,-0.27446343228711423,0.32514423860297537,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 0.0028, ""Midfielder Archetype 2 (High xAG)"": 0.9972}",0.404,-0.017
Christopher Nkunku,fr FRA,1997.0,921,27,3,2,4.8,2.1,14,25,17,12,7,10,26.0,Chelsea,eng Premier League,FW,Forward,0.469,0.205,1.368,2.443,1.661,1.173,0.684,0.977,87.1,79.2,63.4,57.9,38.1,61.4,92.8,49.9,christopher_nkunku_fr_fra_1997_0,Christopher Nkunku,921,2.4562344046265947,1.282426337247499,0.6713282176713378,-0.6882258262481445,-0.03651306956582237,-0.6369618098572237,-0.24762587744077053,0.36703351175653787,0,Clinical Finisher / Poacher,"{""Forward Archetype 1 (Low PrgC)"": 0.9496, ""Forward Archetype 2 (High PrgC)"": 0.0504}",1.957,-1.352
Christopher Operi,ci CIV,1997.0,1169,13,0,2,0.3,2.2,24,52,28,13,14,14,27.0,Le Havre,fr Ligue 1,"DF,FW",Defender,0.023,0.169,1.848,4.003,2.156,1.001,1.078,1.078,29.3,93.9,96.9,68.3,82.6,9.4,57.7,93.1,christopher_operi_ci_civ_1997_0,Christopher Operi,1169,-0.787297924001215,0.8471246040164431,1.4147254712540784,0.2239025434274405,0.3444811741262636,-0.8611203643177859,0.5657584771330305,0.5237304224420865,0,Ball-Playing Defender,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 1.0, ""Defender Archetype 3 (Low npxG)"": 0.0}",1.091,0.815
Christopher Trimmel,at AUT,1987.0,1740,26,0,3,0.2,2.1,35,73,18,38,18,2,37.0,Union Berlin,de Bundesliga,"DF,MF",Defender,0.01,0.109,1.81,3.776,0.931,1.966,0.931,0.103,11.0,83.4,96.7,62.4,46.7,65.0,41.8,17.6,christopher_trimmel_at_aut_1987_0,Christopher Trimmel,1740,-0.8818403461361063,0.1216217152980159,1.355873188678778,0.09117617168618533,-0.59838336834405,0.3965133859987394,0.26228766463975955,-0.9889377747698916,0,Ball-Playing Defender,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 1.0, ""Defender Archetype 3 (Low npxG)"": 0.0}",-0.427,0.801
Christopher Wooh,cm CMR,2001.0,1456,20,0,0,1.3,0.1,2,59,14,36,23,7,22.0,Rennes,fr Ligue 1,DF,Defender,0.08,0.006,0.124,3.647,0.865,2.225,1.422,0.433,85.0,13.0,12.3,59.0,43.6,76.5,82.7,62.3,christopher_wooh_cm_cmr_2001_0,Christopher Wooh,1456,-0.3727657654097684,-1.1238249103352838,-1.2553096645305988,0.015750171886088862,-0.6491826008363282,0.734054465099237,1.2759214669132017,-0.47695776955968366,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.9546, ""Defender Archetype 2 (High xAG)"": 0.0044, ""Defender Archetype 3 (Low npxG)"": 0.041}",-2.218,0.348
Chuba Akpom,eng ENG,1995.0,639,14,3,1,3.4,0.5,5,7,6,8,0,4,28.0,Lille,fr Ligue 1,FW,Forward,0.479,0.07,0.704,0.986,0.845,1.127,0.0,0.563,87.8,17.1,17.7,6.9,12.7,59.6,2.8,24.9,chuba_akpom_eng_eng_1995_0,Chuba Akpom,639,2.528959344730357,-0.3499551623689616,-0.35703798311812046,-1.5401303356182263,-0.6645763076521701,-0.6969111907013276,-1.6596941478176233,-0.2752686765980867,0,Clinical Finisher / Poacher,"{""Forward Archetype 1 (Low PrgC)"": 0.9999, ""Forward Archetype 2 (High PrgC)"": 0.0001}",0.694,-3.131
Chuky san jose,es ESP,2004.0,728,18,2,0,2.2,1.2,8,15,6,8,0,4,20.0,Valladolid,es La Liga,MF,Midfielder,0.272,0.148,0.989,1.854,0.742,0.989,0.0,0.495,92.0,73.1,47.9,3.6,17.4,9.1,0.5,31.6,chuky_san_jose_es_esp_2004_0,Chuky san jose,728,1.0235530845824727,0.5931985929649934,0.08435413619663187,-1.032612755567965,-0.7438538977537557,-0.876759333233639,-1.6596941478176233,-0.3807675867626143,0,Deep-Lying Playmaker,"{""Midfielder Archetype 1 (Low xAG)"": 0.0, ""Midfielder Archetype 2 (High xAG)"": 1.0}",0.822,-2.108
Clinton Mata,ao ANG,1992.0,2370,29,0,4,0.2,1.4,11,88,20,41,46,14,31.0,Lyon,fr Ligue 1,DF,Defender,0.008,0.053,0.418,3.342,0.759,1.557,1.747,0.532,8.9,60.0,51.2,51.1,38.8,41.1,94.1,71.1,clinton_mata_ao_ang_1992_0,Clinton Mata,2370,-0.8963853341568587,-0.5555143141725161,-0.7999788467111701,-0.16258261833894525,-0.73076924696029,-0.1365148045499226,1.9468603380717944,-0.32336376799662125,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.0018, ""Defender Archetype 2 (High xAG)"": 0.0031, ""Defender Archetype 3 (Low npxG)"": 0.995}",-1.985,0.475
Clément Akpa,ci CIV,2001.0,2486,31,0,1,0.3,0.9,8,74,27,55,42,8,22.0,Auxerre,fr Ligue 1,DF,Defender,0.011,0.033,0.29,2.679,0.977,1.991,1.521,0.29,12.6,47.3,36.8,28.7,48.8,66.4,87.3,47.7,cl_ment_akpa_ci_civ_2001_0,Clément Akpa,2486,-0.8745678521257301,-0.7973486104119917,-0.9982181143332343,-0.5502371754510691,-0.5629778426676139,0.42909457124010036,1.4802997692045883,-0.6988157718174405,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.3382, ""Defender Archetype 2 (High xAG)"": 0.0031, ""Defender Archetype 3 (Low npxG)"": 0.6587}",-2.218,0.261
Clément Lenglet,fr FRA,1995.0,1972,23,2,1,2.4,1.1,5,79,16,27,22,3,29.0,Atlético Madrid,es La Liga,DF,Defender,0.11,0.05,0.228,3.605,0.73,1.232,1.004,0.137,93.3,58.1,27.3,57.9,36.8,21.1,50.3,25.5,cl_ment_lenglet_fr_fra_1995_0,Clément Lenglet,1972,-0.1545909450984808,-0.5917894586084373,-1.0942402595876717,-0.00880713037440755,-0.7530901218432607,-0.5600702126876124,0.41299085723845863,-0.9361883196876277,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.0438, ""Defender Archetype 2 (High xAG)"": 0.4602, ""Defender Archetype 3 (Low npxG)"": 0.496}",-1.547,-0.701
Coba da Costa,es ESP,2002.0,1006,19,1,1,1.1,1.4,9,16,46,29,8,19,22.0,Getafe,es La Liga,"MF,FW",Midfielder,0.098,0.125,0.805,1.431,4.115,2.594,0.716,1.7,55.9,63.2,35.2,1.2,95.9,80.4,43.0,90.2,coba_da_costa_es_esp_2002_0,Coba da Costa,1006,-0.24186087322299582,0.31508915228959644,-0.2006148110100853,-1.279939871191537,1.8522947567379733,1.2149527592617215,-0.18156420397284775,1.488735159535266,0,Deep-Lying Playmaker,"{""Midfielder Archetype 1 (Low xAG)"": 0.0, ""Midfielder Archetype 2 (High xAG)"": 1.0}",1.14,0.505
Cody Gakpo,nl NED,1999.0,1935,35,10,4,7.1,4.4,38,52,59,28,12,31,25.0,Liverpool,eng Premier League,FW,Forward,0.33,0.205,1.767,2.419,2.744,1.302,0.558,1.442,68.7,79.2,81.4,57.2,62.3,70.1,86.5,71.0,cody_gakpo_nl_ned_1999_0,Cody Gakpo,1935,1.4453577371842954,1.282426337247499,1.2892771847119906,-0.7022585703969998,0.7970561545120142,-0.4688428940118022,-0.507743716720717,1.0884598827345582,1,Dynamic Winger / Dribbler,"{""Forward Archetype 1 (Low PrgC)"": 0.6518, ""Forward Archetype 2 (High PrgC)"": 0.3482}",2.611,-0.575
Cole Palmer,eng ENG,2002.0,3191,37,15,8,13.3,10.9,87,214,120,34,11,51,22.0,Chelsea,eng Premier League,"MF,FW",Midfielder,0.375,0.307,2.454,6.036,3.385,0.959,0.31,1.438,97.7,98.5,96.5,82.1,92.5,8.5,9.0,84.7,cole_palmer_eng_eng_2002_0,Cole Palmer,3191,1.7726199676512269,2.515781248068825,2.3532645039022886,1.4125929123700456,1.2904244579597453,-0.9158567555232718,-1.0197216860971199,1.082254064489586,0,Deep-Lying Playmaker,"{""Midfielder Archetype 1 (Low xAG)"": 0.0, ""Midfielder Archetype 2 (High xAG)"": 1.0}",4.333,0.565
Conor Bradley,nir NIR,2003.0,754,19,0,2,0.7,1.4,7,33,35,14,4,10,21.0,Liverpool,eng Premier League,DF,Defender,0.084,0.167,0.836,3.939,4.178,1.671,0.477,1.194,86.7,93.6,75.8,66.2,98.7,48.9,5.7,94.9,conor_bradley_nir_nir_2003_0,Conor Bradley,754,-0.3436757893682634,0.8229411743924955,-0.15260373838286675,0.18648189236382673,1.900784933207875,0.012055400150682573,-0.6749623276863971,0.7036991515462806,0,Ball-Playing Defender,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 1.0, ""Defender Archetype 3 (Low npxG)"": 0.0}",1.527,0.528
